-6147311.0,85551.0,93320.0,68282.0,33252.0,89210.0,14521.0,16076.0,85514.0,64593.0,59871.0,84828.0,14322.0,56699.0,36841.0,45511.0,82054.0,14567.0,35900.0,44391.0,31299.0,27296.0,9721.0,24922.0,82283.0,60882.0,8999.0,39645.0,15090.0,39157.0,46415.0,43952.0,99361.0,9774.0,78082.0,58322.0,28207.0,26272.0,56636.0,93756.0,29802.0,72212.0,64687.0,60668.0,24629.0,11404.0,79640.0,41117.0,46726.0,86762.0,91337.0,84635.0,36667.0,59896.0,49862.0,32888.0,35948.0,753.0,53468.0,28953.0,11469.0,52454.0,51188.0,41987.0,64956.0,96997.0,68114.0,89294.0,621.0,96315.0,45723.0,33162.0,45762.0,11798.0,30214.0,36332.0,38166.0,86344.0,32946.0,92194.0,78941.0,61167.0,47419.0,31745.0,5251.0,44558.0,81556.0,44677.0,85594.0,37879.0,11018.0,78131.0,78070.0,16585.0,2561.0,66445.0,66218.0,29162.0,9863.0,71537.0,34003.0
3698237.0,6149.0,92780.0,29286.0,86950.0,2255.0,31714.0,23412.0,86075.0,38070.0,67015.0,14086.0,9435.0,86722.0,85118.0,90013.0,18561.0,38734.0,4722.0,32357.0,66930.0,94466.0,94398.0,72132.0,74625.0,2013.0,63355.0,13056.0,90543.0,73805.0,50192.0,81109.0,22241.0,10102.0,66070.0,35251.0,82532.0,41999.0,24342.0,16085.0,57055.0,49850.0,12777.0,88048.0,56200.0,817.0,66110.0,78747.0,32433.0,68331.0,76189.0,88753.0,22393.0,49111.0,88533.0,17627.0,23861.0,46702.0,61408.0,60201.0,80025.0,79776.0,1420.0,91322.0,59508.0,69233.0,49382.0,19764.0,71604.0,73708.0,4147.0,7199.0,80367.0,28587.0,55293.0,88179.0,91073.0,18320.0,48251.0,39393.0,59012.0,93758.0,86518.0,88302.0,86444.0,87607.0,36026.0,53913.0,6603.0,79352.0,95577.0,86887.0,24155.0,14111.0,18470.0,92169.0,10976.0,55649.0,92415.0,40945.0,4424.0
-5392301.0,2506.0,14106.0,24941.0,47936.0,91766.0,3411.0,52432.0,42713.0,17625.0,93257.0,46147.0,17267.0,50506.0,45864.0,12786.0,52369.0,54665.0,92455.0,81564.0,48621.0,79450.0,64008.0,49862.0,43427.0,33834.0,44504.0,11051.0,91798.0,28792.0,3376.0,24710.0,39507.0,77355.0,81950.0,86441.0,14231.0,64451.0,53152.0,89745.0,77880.0,27772.0,97609.0,98934.0,18077.0,13074.0,21359.0,20910.0,13141.0,15531.0,35510.0,37035.0,2271.0,74183.0,74963.0,67201.0,74770.0,79771.0,51705.0,25976.0,2636.0,36256.0,39240.0,23975.0,15217.0,52666.0,93986.0,66403.0,98972.0,38064.0,68199.0,73574.0,46835.0,72746.0,15973.0,89557.0,48306.0,29300.0,85979.0,96928.0,89291.0,28612.0,92147.0,65821.0,6790.0,23059.0,42153.0,47641.0,29610.0,6811.0,85153.0,13941.0,5840.0,39987.0,9050.0,74279.0,23889.0,13812.0,54275.0,15433.0,13389.0
-5233740.0,17123.0,30756.0,61221.0,75365.0,67857.0,36731.0,56722.0,41068.0,33914.0,79753.0,51887.0,58756.0,25785.0,58233.0,1117.0,37878.0,62252.0,73248.0,65289.0,85510.0,30375.0,682.0,44960.0,1445.0,20578.0,99420.0,17377.0,58831.0,92420.0,31505.0,51384.0,69818.0,45722.0,64511.0,12329.0,35740.0,91817.0,12306.0,14151.0,93966.0,96663.0,20557.0,41306.0,54021.0,26914.0,76793.0,52316.0,16536.0,9575.0,7664.0,76674.0,68261.0,22441.0,37553.0,83689.0,62771.0,18580.0,51116.0,538.0,53638.0,94878.0,60647.0,77054.0,72666.0,75844.0,8580.0,66251.0,88484.0,96113.0,32494.0,11122.0,32343.0,72469.0,61688.0,13113.0,8185.0,80283.0,59907.0,83428.0,24175.0,78737.0,34382.0,10324.0,10130.0,95815.0,38341.0,43787.0,26401.0,15378.0,73237.0,40710.0,50483.0,38773.0,49461.0,83814.0,27129.0,29977.0,6219.0,18185.0,68514.0
-10214836.0,24558.0,43254.0,95218.0,98663.0,78510.0,46591.0,19638.0,6128.0,75212.0,67939.0,48665.0,20456.0,95568.0,88573.0,51357.0,65007.0,73865.0,27494.0,89392.0,81775.0,69244.0,40892.0,54890.0,82837.0,51730.0,79469.0,86188.0,55604.0,64671.0,50590.0,65777.0,99985.0,36962.0,83656.0,49463.0,67604.0,47804.0,23116.0,96460.0,34361.0,86745.0,94546.0,73867.0,19951.0,19527.0,96139.0,47998.0,65361.0,70335.0,57712.0,56277.0,9370.0,91683.0,45783.0,19938.0,58135.0,47460.0,63017.0,79646.0,1126.0,18847.0,13624.0,30262.0,67106.0,62154.0,87040.0,85546.0,12505.0,59585.0,3525.0,80228.0,95953.0,67413.0,62748.0,62458.0,24437.0,48907.0,7996.0,24080.0,57365.0,55824.0,96243.0,66531.0,90047.0,79305.0,56192.0,85602.0,26126.0,56774.0,55161.0,88205.0,32823.0,19821.0,72918.0,28769.0,1451.0,33760.0,98829.0,77014.0,67095.0
2407581.0,29977.0,27300.0,96332.0,5273.0,82214.0,53021.0,50223.0,98632.0,38082.0,50253.0,25790.0,44967.0,75659.0,35276.0,68805.0,70264.0,16288.0,46292.0,42598.0,27354.0,65394.0,3658.0,11996.0,99864.0,6572.0,3281.0,64820.0,72869.0,42513.0,86036.0,63576.0,81725.0,46444.0,45092.0,48776.0,96809.0,67926.0,65438.0,76336.0,21366.0,90476.0,31718.0,16050.0,80933.0,14522.0,1715.0,57825.0,12310.0,52359.0,45393.0,4483.0,81284.0,49375.0,83127.0,92342.0,20808.0,75714.0,30839.0,33917.0,4847.0,70322.0,42349.0,29904.0,42620.0,70221.0,42481.0,92342.0,32243.0,53432.0,16256.0,94780.0,59412.0,23297.0,83662.0,27507.0,61909.0,88850.0,80088.0,70704.0,91793.0,58626.0,2079.0,49639.0,84875.0,39398.0,9381.0,45442.0,95591.0,44370.0,72125.0,34969.0,89870.0,35962.0,94798.0,1256.0,62719.0,47049.0,2668.0,93353.0,46282.0
4923557.0,52709.0,34149.0,79680.0,17224.0,96525.0,16413.0,74041.0,96418.0,6428.0,90154.0,7703.0,27703.0,77973.0,11718.0,26933.0,21742.0,27466.0,35166.0,42052.0,46020.0,34810.0,1591.0,48468.0,17975.0,67720.0,94151.0,87262.0,35794.0,39544.0,96697.0,46312.0,48793.0,87374.0,29959.0,13234.0,11734.0,58436.0,76893.0,3721.0,74535.0,14134.0,20990.0,61390.0,26751.0,34791.0,18859.0,41222.0,16122.0,45752.0,60255.0,74172.0,31122.0,40429.0,66052.0,9075.0,52269.0,7528.0,47584.0,32294.0,38464.0,19630.0,49000.0,37570.0,65765.0,23380.0,60326.0,33478.0,74980.0,50014.0,26038.0,55635.0,92697.0,90451.0,40152.0,2085.0,35512.0,51187.0,49623.0,79612.0,57392.0,513.0,18606.0,70619.0,64599.0,58498.0,24996.0,45988.0,63239.0,64861.0,70854.0,56493.0,43402.0,63430.0,34296.0,58045.0,77859.0,36999.0,83644.0,56422.0,43940.0
3699008.0,38549.0,71273.0,33909.0,33017.0,46443.0,82165.0,86609.0,2573.0,61842.0,47896.0,80621.0,35577.0,61942.0,38544.0,58987.0,7446.0,46118.0,39570.0,4546.0,23044.0,93105.0,14569.0,60517.0,95727.0,71396.0,29070.0,89777.0,85965.0,97755.0,84752.0,78536.0,77126.0,6235.0,89451.0,22571.0,43599.0,59461.0,9072.0,1709.0,34973.0,61871.0,22917.0,75672.0,82597.0,96803.0,53756.0,83443.0,36115.0,91277.0,24670.0,73613.0,7228.0,43353.0,58141.0,40366.0,59407.0,9708.0,80004.0,40113.0,56250.0,97115.0,38168.0,53586.0,33472.0,2142.0,88459.0,90298.0,99600.0,55912.0,52810.0,6079.0,632.0,53606.0,54353.0,96224.0,31524.0,69206.0,50409.0,88799.0,72377.0,22931.0,41305.0,58666.0,78511.0,12017.0,57597.0,55704.0,48287.0,54100.0,62720.0,61694.0,94568.0,96889.0,26507.0,68893.0,61663.0,76169.0,43790.0,43197.0,63424.0
3096923.0,36204.0,65877.0,65896.0,75691.0,82068.0,48407.0,17683.0,93664.0,56400.0,66834.0,284.0,4595.0,12127.0,53533.0,66900.0,54396.0,82002.0,83034.0,40121.0,54835.0,74318.0,46357.0,53390.0,59102.0,58951.0,45958.0,55176.0,75878.0,48349.0,9392.0,13149.0,39543.0,7167.0,14703.0,3220.0,20414.0,82001.0,87505.0,13753.0,88878.0,15696.0,48313.0,39814.0,88044.0,87268.0,49533.0,20721.0,35157.0,95777.0,23381.0,68491.0,74184.0,8378.0,89003.0,70463.0,10560.0,55706.0,31922.0,87549.0,68036.0,40158.0,79054.0,24438.0,10457.0,72356.0,14948.0,71954.0,46776.0,3056.0,73510.0,44691.0,36187.0,82357.0,32700.0,86768.0,59647.0,86848.0,65802.0,44401.0,95890.0,13596.0,67335.0,12990.0,56967.0,21992.0,69944.0,67520.0,11188.0,3943.0,3776.0,17704.0,78129.0,87068.0,83001.0,99093.0,66908.0,99958.0,81062.0,90256.0,12473.0
9402601.0,64272.0,78308.0,84541.0,41870.0,88582.0,4105.0,64901.0,7097.0,21847.0,13120.0,83239.0,35344.0,13993.0,15971.0,57512.0,45481.0,88662.0,32076.0,18413.0,19509.0,63118.0,77579.0,14905.0,10812.0,31365.0,89119.0,22062.0,65741.0,7790.0,23125.0,31262.0,54816.0,49566.0,92534.0,62860.0,54827.0,91876.0,48657.0,9254.0,27582.0,53082.0,54259.0,84591.0,459.0,2883.0,37129.0,53264.0,32064.0,21551.0,28574.0,79106.0,80737.0,78161.0,63366.0,61361.0,93198.0,66601.0,6032.0,25892.0,51785.0,92066.0,89056.0,40993.0,16324.0,43242.0,35159.0,48250.0,52586.0,96981.0,78205.0,83154.0,32534.0,74014.0,32578.0,23014.0,51788.0,24267.0,95981.0,59024.0,89422.0,92489.0,83395.0,18244.0,37917.0,23459.0,20819.0,77147.0,76589.0,23364.0,34196.0,90523.0,1676.0,30662.0,77160.0,38360.0,98032.0,22257.0,55828.0,80283.0,79766.0
10883769.0,32032.0,6192.0,42509.0,6091.0,31101.0,58740.0,37026.0,65992.0,12625.0,75226.0,34831.0,4866.0,647.0,87342.0,64744.0,12195.0,28504.0,47279.0,72116.0,96968.0,72476.0,18926.0,18145.0,87354.0,26055.0,46051.0,33089.0,96434.0,16552.0,74402.0,57158.0,47242.0,6106.0,54164.0,25935.0,62678.0,8766.0,18061.0,13035.0,596.0,62010.0,81274.0,26441.0,30336.0,21850.0,96278.0,80937.0,61794.0,51347.0,98883.0,13242.0,46619.0,33660.0,33403.0,26050.0,31273.0,75441.0,34828.0,72122.0,44896.0,41240.0,67796.0,85899.0,86332.0,11452.0,59209.0,69032.0,14757.0,70660.0,13336.0,78673.0,75290.0,65083.0,48130.0,45369.0,12781.0,15983.0,33321.0,48571.0,57131.0,36697.0,73208.0,92101.0,8717.0,69712.0,25135.0,73137.0,21811.0,73207.0,47266.0,58165.0,96680.0,67890.0,44180.0,73995.0,311.0,29982.0,62409.0,28806.0,88988.0
8693887.0,51082.0,4920.0,57232.0,33024.0,70081.0,26690.0,69227.0,28617.0,23157.0,91859.0,29416.0,5904.0,85344.0,90029.0,40285.0,88995.0,82315.0,71614.0,96190.0,5504.0,21882.0,65369.0,93616.0,34242.0,4530.0,45003.0,37630.0,44008.0,80723.0,64511.0,65660.0,75866.0,30989.0,27449.0,45205.0,66832.0,32459.0,41143.0,84895.0,32222.0,27536.0,29881.0,56626.0,16629.0,84530.0,73859.0,84856.0,31558.0,1689.0,71913.0,4713.0,54339.0,91947.0,28680.0,11373.0,21448.0,69647.0,34990.0,97826.0,49707.0,43794.0,56037.0,69524.0,82450.0,40452.0,7906.0,90649.0,51808.0,45350.0,66803.0,99018.0,72169.0,14411.0,70890.0,89050.0,64143.0,29557.0,7580.0,83453.0,23792.0,73487.0,55530.0,1043.0,71867.0,24029.0,76643.0,88809.0,51811.0,48463.0,93996.0,2299.0,77237.0,48281.0,92388.0,93892.0,54622.0,22355.0,70116.0,89320.0,90028.0
4348166.0,12150.0,25482.0,14673.0,41415.0,12088.0,45399.0,9070.0,11444.0,36437.0,81818.0,52597.0,7802.0,87358.0,81941.0,74528.0,8994.0,92348.0,82302.0,67471.0,3074.0,64046.0,36944.0,18824.0,19250.0,3664.0,68577.0,55246.0,45652.0,13834.0,13663.0,58291.0,26593.0,18696.0,51101.0,10029.0,55672.0,91308.0,9067.0,52784.0,85550.0,67231.0,26949.0,77761.0,32184.0,38569.0,7569.0,92018.0,48147.0,52911.0,28993.0,99647.0,69677.0,59536.0,83777.0,52977.0,24055.0,9650.0,1832.0,6442.0,57781.0,33023.0,80463.0,80139.0,15672.0,91383.0,30973.0,84611.0,6815.0,2997.0,16486.0,54516.0,13017.0,62604.0,5909.0,23690.0,37129.0,45460.0,55286.0,4174.0,43851.0,65050.0,93936.0,96378.0,18740.0,80356.0,62747.0,82624.0,11636.0,35511.0,76727.0,94757.0,33833.0,26091.0,84329.0,55176.0,1969.0,51380.0,60287.0,5043.0,10749.0
15922700.0,43115.0,12846.0,44726.0,25365.0,2840.0,55582.0,1289.0,19739.0,42478.0,23392.0,88722.0,17299.0,95557.0,74903.0,2530.0,69753.0,16632.0,13175.0,70403.0,53821.0,11035.0,88976.0,44896.0,37660.0,31836.0,40052.0,89879.0,63944.0,75732.0,63315.0,48503.0,71700.0,75124.0,26853.0,95538.0,48295.0,59069.0,23826.0,60234.0,46428.0,34843.0,62933.0,66825.0,42888.0,20684.0,2661.0,76394.0,22971.0,52184.0,45389.0,85457.0,49129.0,60280.0,64582.0,79195.0,98699.0,59456.0,8288.0,57440.0,22301.0,47765.0,74452.0,35671.0,32483.0,98342.0,79727.0,31408.0,93942.0,97928.0,6482.0,95049.0,73028.0,71710.0,44808.0,80402.0,27580.0,33405.0,34875.0,53012.0,38568.0,75833.0,59974.0,96646.0,75420.0,88608.0,31628.0,17632.0,74774.0,54879.0,37407.0,4420.0,74296.0,33139.0,46580.0,67474.0,47879.0,40013.0,91721.0,82570.0,92967.0
-9084394.0,69335.0,231.0,43401.0,74187.0,37158.0,91184.0,41270.0,19288.0,48931.0,81418.0,36721.0,67081.0,42777.0,43212.0,98615.0,24355.0,88007.0,3473.0,40720.0,66689.0,39586.0,34068.0,49325.0,42769.0,9904.0,53053.0,80150.0,33085.0,15142.0,60767.0,26858.0,44515.0,95705.0,31894.0,72763.0,49034.0,7132.0,95438.0,45452.0,48867.0,78635.0,89231.0,63258.0,33951.0,44963.0,96264.0,48844.0,16040.0,20697.0,42967.0,37000.0,27127.0,27363.0,51738.0,50387.0,35554.0,7747.0,17284.0,33135.0,13463.0,89717.0,75788.0,79869.0,79736.0,3737.0,5107.0,61323.0,51197.0,31941.0,45334.0,29745.0,20434.0,83177.0,44413.0,38741.0,8270.0,7159.0,63523.0,45961.0,17124.0,45864.0,35507.0,34591.0,11937.0,50894.0,28457.0,18944.0,42914.0,86593.0,63427.0,11313.0,66424.0,16705.0,74587.0,54706.0,88602.0,28765.0,10724.0,56519.0,85916.0
-3162529.0,71066.0,86638.0,8465.0,19683.0,47963.0,63300.0,50988.0,35645.0,84557.0,43788.0,49864.0,3907.0,49946.0,98701.0,63294.0,18575.0,21524.0,8258.0,27444.0,60491.0,67102.0,31558.0,49032.0,24664.0,19674.0,21443.0,46454.0,36687.0,61637.0,60336.0,51259.0,97069.0,12404.0,81194.0,92210.0,17431.0,38725.0,78594.0,89174.0,55147.0,96633.0,98617.0,13569.0,28434.0,13333.0,29735.0,55649.0,3407.0,30599.0,67361.0,41601.0,4368.0,55863.0,94818.0,92734.0,68939.0,70952.0,72266.0,7793.0,30890.0,41870.0,36827.0,10096.0,40778.0,79471.0,9305.0,9318.0,8691.0,9608.0,94340.0,33134.0,19626.0,50151.0,14892.0,35188.0,45600.0,42403.0,99255.0,24849.0,95961.0,14758.0,16348.0,14458.0,16162.0,88241.0,6197.0,53713.0,84976.0,68622.0,30810.0,85020.0,13386.0,76505.0,92441.0,72037.0,26061.0,13592.0,30731.0,53085.0,82360.0
15632536.0,4705.0,64145.0,77374.0,48201.0,81651.0,7148.0,6564.0,21547.0,2291.0,63773.0,97812.0,14598.0,97022.0,98849.0,8980.0,16231.0,27210.0,95242.0,33355.0,67215.0,50904.0,51605.0,98346.0,5712.0,58499.0,41395.0,82330.0,22712.0,66828.0,3939.0,11053.0,98957.0,33634.0,13934.0,24482.0,83129.0,7297.0,1007.0,25251.0,97294.0,20254.0,16487.0,28328.0,12151.0,49490.0,30559.0,22614.0,1958.0,60274.0,62262.0,16960.0,37812.0,25655.0,36048.0,63711.0,92343.0,13849.0,51929.0,74583.0,80804.0,11698.0,16772.0,21051.0,32858.0,51132.0,87091.0,10252.0,38849.0,65382.0,52392.0,17488.0,41403.0,43396.0,93238.0,81598.0,50173.0,52877.0,84061.0,6463.0,17887.0,88913.0,89521.0,97181.0,20540.0,5334.0,62198.0,46111.0,67586.0,24144.0,62098.0,69235.0,74490.0,16267.0,99860.0,95117.0,84624.0,82558.0,66902.0,80571.0,75101.0
3157716.0,12465.0,26522.0,39648.0,84392.0,17698.0,5891.0,58421.0,60017.0,2134.0,48337.0,37602.0,29134.0,58481.0,41328.0,69344.0,71671.0,18225.0,94277.0,71904.0,3342.0,5689.0,16183.0,77140.0,73707.0,7011.0,7355.0,87273.0,57948.0,62020.0,10238.0,41649.0,84452.0,80902.0,72076.0,69146.0,64211.0,56246.0,66553.0,55701.0,96466.0,72651.0,62964.0,54894.0,9642.0,93057.0,72976.0,26447.0,50242.0,4962.0,29845.0,78305.0,80106.0,37451.0,5426.0,62844.0,36767.0,90729.0,94369.0,63282.0,75825.0,45545.0,10704.0,46441.0,77111.0,85602.0,90883.0,83250.0,30758.0,27139.0,40301.0,89558.0,95637.0,51240.0,26614.0,52120.0,27405.0,32957.0,30530.0,32092.0,26810.0,45202.0,83933.0,76619.0,18560.0,58884.0,7368.0,79182.0,46802.0,91282.0,91716.0,55084.0,8834.0,37073.0,1528.0,65473.0,63789.0,10388.0,69362.0,23877.0,64637.0
11134959.0,94433.0,27822.0,6027.0,22565.0,17547.0,67215.0,60998.0,7364.0,65933.0,68749.0,37508.0,48895.0,44824.0,49132.0,7262.0,51168.0,146.0,79696.0,49633.0,15580.0,23421.0,10378.0,77411.0,7224.0,82692.0,34961.0,47958.0,88927.0,90110.0,32649.0,25666.0,59638.0,22881.0,98102.0,21155.0,48897.0,45361.0,14695.0,89243.0,83367.0,21420.0,53710.0,52480.0,18764.0,50472.0,90997.0,81417.0,18557.0,37177.0,27296.0,29993.0,77028.0,84361.0,12054.0,41274.0,33736.0,23699.0,39006.0,98675.0,56008.0,74582.0,20746.0,95180.0,89152.0,48888.0,45177.0,99710.0,15061.0,23166.0,78533.0,47906.0,21413.0,59916.0,83490.0,30092.0,56552.0,29929.0,88244.0,32926.0,49680.0,11093.0,2669.0,89690.0,38760.0,24524.0,55655.0,33819.0,29609.0,45992.0,21354.0,71381.0,93996.0,98541.0,92525.0,83980.0,95373.0,79996.0,39534.0,34670.0,35714.0
4261818.0,79802.0,95863.0,35350.0,73541.0,27983.0,87908.0,65719.0,15471.0,24559.0,12646.0,97605.0,41304.0,28250.0,43949.0,20946.0,839.0,77721.0,87867.0,5856.0,46888.0,33322.0,85920.0,19494.0,22638.0,47941.0,60061.0,78235.0,9722.0,36581.0,73950.0,71585.0,88373.0,61113.0,96936.0,41569.0,48008.0,81012.0,29842.0,13119.0,20156.0,86770.0,42193.0,64896.0,28904.0,73190.0,47378.0,24534.0,63057.0,30401.0,79438.0,49627.0,58099.0,83850.0,1330.0,83297.0,25881.0,96594.0,44892.0,28652.0,40986.0,549.0,34370.0,26099.0,93239.0,99693.0,96345.0,44963.0,95230.0,98019.0,17621.0,22426.0,75918.0,82362.0,25027.0,47103.0,47765.0,49764.0,36034.0,57331.0,75181.0,99746.0,57183.0,2350.0,16086.0,55974.0,5398.0,86939.0,34491.0,66512.0,63306.0,23482.0,77079.0,93990.0,11159.0,96463.0,87611.0,51927.0,75964.0,57999.0,45013.0
-2063284.0,1471.0,57241.0,30019.0,92368.0,95729.0,43051.0,6511.0,14806.0,73046.0,5434.0,52870.0,7613.0,83042.0,52596.0,53691.0,41915.0,65730.0,74467.0,49463.0,78308.0,41940.0,86510.0,62610.0,72414.0,89937.0,47612.0,46320.0,93882.0,24103.0,59744.0,18892.0,748.0,31434.0,83311.0,93556.0,73363.0,10404.0,28741.0,99309.0,25612.0,31607.0,19105.0,11793.0,18814.0,48195.0,24161.0,16859.0,78000.0,75641.0,49029.0,68751.0,18849.0,73769.0,82552.0,98506.0,57415.0,20119.0,4242.0,86524.0,31814.0,23133.0,33386.0,32525.0,22605.0,73964.0,39636.0,93126.0,93129.0,10375.0,82764.0,26375.0,33133.0,36178.0,29913.0,99712.0,83148.0,44788.0,49390.0,12492.0,39362.0,74956.0,20494.0,51092.0,72090.0,41179.0,60780.0,67390.0,36814.0,25160.0,55787.0,47514.0,13039.0,48427.0,98602.0,96958.0,2392.0,44525.0,60356.0,27851.0,74087.0
-9230458.0,97097.0,7578.0,32195.0,16038.0,95130.0,78898.0,77657.0,87888.0,65174.0,34111.0,75478.0,82883.0,11001.0,96891.0,86641.0,10365.0,69115.0,61212.0,21900.0,70961.0,7685.0,76956.0,80358.0,86755.0,10067.0,77074.0,7885.0,60981.0,17857.0,11697.0,95398.0,81451.0,66372.0,25872.0,21228.0,94950.0,20438.0,92673.0,93882.0,14009.0,70164.0,53956.0,95465.0,34688.0,52433.0,73172.0,92577.0,6931.0,55352.0,94997.0,3703.0,86896.0,17310.0,15603.0,72435.0,15074.0,62096.0,92302.0,84496.0,28931.0,20370.0,3757.0,48123.0,92614.0,4028.0,93265.0,33438.0,62488.0,58040.0,36668.0,4111.0,351.0,96410.0,37805.0,92845.0,13263.0,34453.0,35583.0,68060.0,51362.0,62000.0,1084.0,42211.0,63119.0,29939.0,87840.0,33297.0,86232.0,82547.0,54036.0,67868.0,87944.0,10983.0,93343.0,28127.0,79702.0,1465.0,804.0,83317.0,84743.0
-3301757.0,91711.0,20847.0,10768.0,98569.0,42205.0,22190.0,76714.0,8048.0,37280.0,87856.0,18117.0,51156.0,17550.0,4097.0,45445.0,83739.0,94942.0,1564.0,14095.0,64821.0,63526.0,88366.0,86307.0,23408.0,76573.0,58334.0,31363.0,47014.0,56354.0,8306.0,76173.0,53718.0,24558.0,36276.0,13365.0,90727.0,49283.0,68037.0,61725.0,78973.0,63295.0,2008.0,14691.0,90366.0,91311.0,92666.0,74157.0,28546.0,99319.0,99400.0,87615.0,39602.0,27375.0,53097.0,46469.0,24702.0,37252.0,29728.0,33119.0,16692.0,69725.0,26008.0,62696.0,76287.0,79457.0,19326.0,83301.0,81379.0,7545.0,93313.0,92038.0,18484.0,48419.0,99067.0,29863.0,15788.0,39369.0,55092.0,12584.0,56163.0,18530.0,81521.0,90381.0,28789.0,21400.0,39815.0,1536.0,99438.0,84771.0,28673.0,48259.0,57847.0,16151.0,7204.0,81603.0,13759.0,28439.0,85069.0,62988.0,51164.0
-4965029.0,66699.0,8224.0,44439.0,92604.0,54223.0,8225.0,82303.0,93936.0,43239.0,55308.0,13399.0,7460.0,97110.0,76914.0,74777.0,21239.0,94339.0,89482.0,58278.0,69581.0,31402.0,42732.0,99386.0,85428.0,51564.0,97468.0,67639.0,85378.0,52930.0,66214.0,98142.0,444.0,20498.0,20973.0,12659.0,52730.0,39757.0,64029.0,44767.0,21519.0,99205.0,70174.0,6731.0,25850.0,25578.0,16805.0,98610.0,82069.0,15078.0,73884.0,98193.0,47146.0,30386.0,2664.0,24473.0,49494.0,10172.0,18398.0,69238.0,73885.0,1633.0,42860.0,16086.0,94715.0,22423.0,47716.0,52076.0,47871.0,58563.0,82373.0,8014.0,32159.0,32387.0,35965.0,92342.0,99682.0,16796.0,38288.0,4682.0,86975.0,73667.0,90727.0,72613.0,24996.0,97244.0,43828.0,81994.0,97113.0,62902.0,12925.0,43660.0,84142.0,55353.0,14129.0,35709.0,65049.0,75151.0,24573.0,98788.0,41114.0
-10069433.0,13372.0,81957.0,20945.0,35257.0,95368.0,22396.0,13981.0,32525.0,82488.0,60482.0,5317.0,59472.0,50203.0,61012.0,29345.0,74262.0,21735.0,67355.0,11324.0,40713.0,54517.0,37836.0,7294.0,30699.0,80516.0,26719.0,11512.0,72684.0,18033.0,48172.0,44331.0,36889.0,83495.0,51430.0,76479.0,6836.0,17662.0,35936.0,78165.0,27065.0,45489.0,96459.0,57297.0,58359.0,88965.0,10520.0,26787.0,15020.0,35991.0,81709.0,8836.0,72251.0,19130.0,98797.0,33781.0,82064.0,35559.0,44008.0,37501.0,52516.0,65618.0,32344.0,2835.0,33597.0,10805.0,50265.0,66394.0,54995.0,30213.0,34492.0,44238.0,54192.0,31371.0,73451.0,26257.0,40436.0,57596.0,30995.0,5638.0,68246.0,4526.0,61659.0,12613.0,35174.0,37721.0,52939.0,68095.0,31893.0,33715.0,66522.0,87488.0,10316.0,2945.0,16817.0,8127.0,15520.0,34940.0,11309.0,21930.0,84897.0
4900532.0,33738.0,91248.0,7355.0,77113.0,38846.0,63653.0,88499.0,53545.0,18360.0,1799.0,16682.0,21056.0,89785.0,54400.0,82130.0,1070.0,21908.0,18239.0,25418.0,2260.0,13390.0,14070.0,78020.0,48497.0,52300.0,24574.0,37921.0,11063.0,91687.0,18117.0,58960.0,19881.0,9451.0,8912.0,53081.0,97113.0,92280.0,93764.0,41872.0,28496.0,87903.0,11592.0,5386.0,12456.0,42676.0,79346.0,73636.0,85666.0,15784.0,91892.0,35534.0,65397.0,24240.0,54673.0,325.0,65641.0,11433.0,31695.0,53206.0,26330.0,26674.0,47247.0,3082.0,31153.0,92499.0,14339.0,74898.0,88704.0,25043.0,97644.0,55608.0,27594.0,2490.0,32926.0,9467.0,57895.0,55473.0,83843.0,71476.0,60882.0,86873.0,25369.0,17335.0,7574.0,95714.0,40755.0,24580.0,94869.0,68055.0,26067.0,44544.0,90937.0,1354.0,81162.0,34840.0,15247.0,10733.0,62945.0,55663.0,69802.0
-7924753.0,69420.0,27616.0,77965.0,17294.0,99778.0,50936.0,10006.0,5166.0,10819.0,20097.0,35385.0,38299.0,61187.0,97383.0,46205.0,85215.0,61386.0,30853.0,94756.0,39476.0,73339.0,89342.0,15317.0,85033.0,61994.0,96889.0,13368.0,79768.0,73482.0,31488.0,94865.0,24768.0,66614.0,3007.0,46797.0,19861.0,70599.0,79848.0,55344.0,22076.0,78777.0,30922.0,79342.0,83322.0,31643.0,19869.0,52576.0,10082.0,23720.0,57353.0,68401.0,62647.0,97439.0,39350.0,58393.0,99935.0,71624.0,87303.0,75462.0,17582.0,48642.0,57634.0,18669.0,87022.0,66083.0,91356.0,37662.0,18568.0,89008.0,21538.0,5228.0,31387.0,70989.0,89631.0,24681.0,95799.0,62015.0,79327.0,19743.0,23866.0,25683.0,60023.0,16744.0,80122.0,66129.0,33861.0,52234.0,14419.0,15676.0,16722.0,54075.0,7017.0,81930.0,69228.0,71968.0,48861.0,69855.0,6445.0,4972.0,76341.0
